Nutrient,Value
energy_kj,0.0
energy_kcal,0.0
calories,0.0
protein,3.3
carbohydrates,5.0
sugar,4.6
fat,1.0
saturated_fat,0.6
monounsaturated_fat,0.0
polyunsaturated_fat,0.0
cholesterol,0.0
sodium,0.0
salt,0.16
potassium,0.0
calcium,0.16
magnesium,0.0
phosphorus,0.0
fiber,0.0
copper,0.0
zinc,0.0
selenium,0.0
iodine,0.0
vitamin_A,0.0
vitamin_B,0.0
vitamin_C,0.0
vitamin_D,2e-06
vitamin_E,0.0018
vitamin_K,0.0
vitamin_B6,0.0
vitamin_B12,4.0000000000000003e-07
iron,0.0
retinol,0.0
carotene,0.0
thiamin,0.0
riboflavin,0.0
tryptophan,0.0
niacin,0.0
total_folate,0.0
Natural_Folate,0.0
niacin_equivalent,0.0
folic_acid,3.6e-05
dietary_folate_equivalents,0.0
pantothenate,0.0
biotin,0.0
