Nutrient,Value
energy_kj,0
energy_kcal,0
calories,0
protein,0
carbohydrates,0
sugar,0
fat,0
saturated_fat,0
monounsaturated_fat,0
polyunsaturated_fat,0
cholesterol,0
sodium,0
salt,0
potassium,0
calcium,0
magnesium,0
phosphorus,0
fiber,0
copper,0
zinc,0
selenium,0
iodine,0
vitamin_A,0
vitamin_B,0
vitamin_C,0
vitamin_D,0
vitamin_E,0
vitamin_K,0
vitamin_B6,0
vitamin_B12,0
iron,0
retinol,0
carotene,0
thiamin,0
riboflavin,0
tryptophan,0
niacin,0
total_folate,0
Natural_Folate,0
niacin_equivalent,0
folic_acid,0
dietary_folate_equivalents,0
pantothenate,0
biotin,0
