Food label,energy_kj,energy_kcal,Protein,Carbohydrates,Total Sugar,salt,Fibre,Fat,Saturated_fat,Monounsaturated_fat,Polyunsaturated_fat,n-6_poly,n-3_poly,Trans_fat,Cholesterol,total_vitamin_A,Retinol,Carotene,Vitamin_D,Vitamin_E,Vitamin_K,Thiamin,Riboflavin,Tryptophan,Niacin_equivalent,Vitamin_B6,Vitamin_B12,Total_folate,Natural_folate,Folic_acid,Dietary_folate_equivalents,Pantothenate,Biotin,Vitamin_C,Sodium,Potassium,Calcium,Magnesium,Phosphorus,Iron,Copper,Zinc,Selenium,Iodine
21080_Hellmann_s Light Mayonnaise_Nutritional Information_600g_Glass _ Plastic.jpg,1108.0,264.0,0.5,6.0,2.3,1.7,0.0,26.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21260_Weetabix Original_Nutritional Info.jpg,1514.61,362.0,12.0,26.0,4.2,0.28,12.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094,0.0012,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
21260_Weetabix Original_Nutritional Info.jpg,1514.61,362.0,12.0,26.0,4.2,0.28,12.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094,0.0012,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
21040_Dairygold Original - 63_ Fat Blended Spread_back.jpg,2392.0,582.0,0.5,1.0,0.0,1.34,0.0,63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21046_Centra Light Irish Milk_Nutritional Info.jpg,195.0,46.61,3.5,4.7,4.7,0.11,0.0,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0000000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21124_Avonmore Low Fat Super Milk_Back.jpg,0.0,0.0,3.3,5.0,4.6,0.16,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0018,0.0,0.0,0.00023,0.0,0.0,0.0,4.0000000000000003e-07,0.0,0.0,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
